t_index	term	df
7184	keyboard	3
7185	keyston	2
7186	kft	1
7187	kgb	6
7188	kha	7
7189	khai	1
7190	khaldei	1
7191	khale	4
7192	khalifa	3
7193	khoan	1
7194	khobar	10
7195	khou	1
7196	khoutv	1
7197	ki	1
7198	kick	14
7199	kickback	6
7200	kid	10
7201	kidnap	40
7202	kidnapp	7
7203	kidney	6
7204	kiefer	7
7205	kieli	2
7206	kielli	2
7207	kill	690
7208	killer	22
7209	kilomet	3
7210	kim	23
7211	kin	2
7212	kind	183
7213	kinda	2
7214	kinder	1
7215	king	22
7216	kingdom	3
7217	kingsvil	1
7218	kinship	1
7219	kipper	2
7220	kirk	17
7221	kirti	1
7222	kiss	8
7223	kissimme	1
7224	kit	13
7225	kitchen	11
7226	kitkat	1
7227	kitti	2
7228	kktv	6
7229	kktvtv	2
7230	klebanov	15
7231	klempson	1
7232	kline	2
7233	klink	3
7234	kmov	5
7235	kn	3
7236	knack	2
7237	knee	2
7238	kneel	3
7239	knew	67
7240	knez	1
7241	knife	6
7242	knifeedg	1
7243	knippschild	1
7244	knive	4
7245	knock	33
7246	knockout	1
7247	knot	1
7248	know	487
7249	knowingli	1
7250	knowledg	17
7251	known	183
7252	knoxvil	5
7253	kobe	1
7254	koch	1
7255	kofi	19
7256	kohl	2
7257	kohut	4
7258	kokilabehn	1
7259	koler	4
7260	koleskinov	3
7261	kolesnikov	38
7262	kollek	4
7263	kolubara	36
7264	kolubarska	1
7265	komasagua	1
7266	komers	2
7267	komsomolskaya	1
7268	konan	15
7269	kone	3
7270	kong	1
7271	konsensu	1
7272	korac	4
7273	koran	4
7274	korea	20
7275	korean	11
7276	koreanmad	1
7277	korhogo	11
7278	kornblum	1
7279	korton	1
7280	koryerov	1
7281	kosovar	3
7282	kosovo	149
7283	kosovoalbanian	5
7284	kosovor	1
7285	kosovska	1
7286	kostinitca	2
7287	kostolac	1
7288	kostrolot	1
7289	kostroma	1
7290	kostunica	534
7291	kothari	2
7292	kouassi	1
7293	kournikova	38
7294	kovac	1
7295	kovacev	4
7296	kragujevac	2
7297	kraljevo	1
7298	krall	1
7299	krasnaya	1
7300	kratochvil	2
7301	krauss	1
7302	kremlin	5
7303	krin	1
7304	krishna	1
7305	kristen	1
7306	kristi	1
7307	kristina	1
7308	krugel	2
7309	kubikov	1
7310	kucera	3
7311	kuchera	2
7312	kuerten	27
7313	kuerton	1
7314	kugel	1
7315	kuluada	1
7316	kumamoto	1
7317	kumbh	3
7318	kumsomolitz	2
7319	kuntal	3
7320	kurd	1
7321	kuroyedov	12
7322	kursk	177
7323	kursumlija	1
7324	kusatv	1
7325	kusi	1
7326	kutch	4
7327	kuwait	23
7328	kuwaiti	1
7329	kvashnin	3
7330	kyl	5
7331	kyushu	2
7332	l	9
7333	la	89
7334	lab	9
7335	label	8
7336	labor	27
7337	laboratori	12
7338	labori	1
7339	labu	3
7340	lac	1
7341	lace	4
7342	lacey	1
7343	lacina	1
7344	lack	49
7345	lackey	3
7346	lacki	1
7347	ladder	5
7348	laden	277
7349	ladeninspir	1
7350	ladi	35
7351	lae	1
7352	lafayett	2
7353	lag	3
7354	lahat	1
7355	lahej	9
7356	lahiri	1
7357	laid	17
7358	laidback	1
7359	laidout	1
7360	lain	2
7361	lair	2
7362	lake	6
7363	lakeina	2
7364	lakiba	2
7365	lakshmi	3
7366	lal	1
7367	lam	15
7368	lamb	1
7369	lambast	1
7370	lambent	1
7371	lambert	2
7372	lameduck	2
7373	lament	3
7374	lamont	1
7375	lamp	2
7376	lan	2
7377	lancast	1
7378	lanchin	2
7379	land	74
7380	landlord	8
7381	landmark	6
7382	landmin	1
7383	landown	1
7384	landscap	3
7385	landslid	78
7386	landstuhl	43
7387	lane	5
7388	lang	2
7389	langdon	1
7390	langhorn	1
7391	langston	2
7392	languag	24
7393	languish	2
7394	lans	1
7395	lanviara	1
7396	lao	11
7397	lap	4
7398	lapdog	1
7399	lapel	3
7400	lapentti	1
7401	laps	23
7402	laquawensa	1
7403	lar	3
7404	lara	7
7405	lard	1
7406	larg	148
7407	larger	32
7408	largerthanlif	2
7409	largescal	3
7410	largess	1
7411	largest	96
7412	laron	2
7413	larri	40
7414	larson	3
7415	lasal	1
7416	laser	2
7417	lash	5
7418	lastday	1
7419	lastdayinoffic	1
7420	lastditch	3
7421	lastminut	10
7422	latch	2
7423	late	205
7424	latecom	2
7425	latenight	1
7426	latent	2
7427	later	255
7428	latest	67
7429	latham	6
7430	latifah	2
7431	latin	25
7432	laud	4
7433	lauderdal	2
7434	laugh	6
7435	laughter	2
7436	launch	61
7437	launder	26
7438	laundri	1
7439	laura	6
7440	lauran	5
7441	laurent	31
7442	lauri	2
7443	lautenberg	6
7444	laver	20
7445	lavish	2
7446	lavishli	1
7447	law	207
7448	lawabid	1
7449	lawandord	1
7450	lawenforc	2
7451	lawless	6
7452	lawmak	67
7453	lawn	5
7454	lawrenc	12
7455	lawsuit	2
7456	lawton	3
7457	lawyer	155
7458	lax	8
7459	laxiti	2
7460	laxman	3
7461	lay	26
7462	layer	4
7463	layoff	2
7464	layov	3
7465	lazarevac	2
7466	lazi	1
7467	lazili	1
7468	lazio	52
7469	lazo	1
7470	le	9
7471	lead	250
7472	leadem	1
7473	leader	632
7474	leadership	39
7475	leagu	8
7476	leak	16
7477	lean	8
7478	leap	4
7479	leapahead	1
7480	learn	67
7481	learnt	2
7482	leas	1
7483	leather	4
7484	leav	238
7485	leavenworth	2
7486	leaveorstay	3
7487	leavitt	1
7488	lebanes	3
7489	lebanon	23
7490	lectur	2
7491	led	144
7492	lee	19
7493	leechinfest	4
7494	lefortovo	16
7495	lefrotovo	1
7496	left	334
7497	leftist	24
7498	leftlean	6
7499	leftov	4
7500	leg	51
7501	legaci	14
7502	legal	86
7503	legend	5
7504	legendari	2
7505	legion	1
7506	legisl	52
7507	legislatur	23
7508	legitim	13
7509	legitimaci	12
7510	lehan	2
7511	lehrer	3
7512	leicest	1
7513	leidig	4
7514	lend	13
7515	lender	2
7516	lendl	1
7517	length	8
7518	lengthi	9
7519	lenienc	4
7520	lenient	1
7521	leningradski	2
7522	lennard	1
7523	lent	1
7524	leon	5
7525	leonard	15
7526	leposava	1
7527	leprinc	1
7528	lesbian	4
7529	lesion	1
7530	lesley	1
7531	lesli	2
7532	lessdamag	2
7533	lessen	1
7534	lesser	4
7535	lesson	16
7536	lessongiv	2
7537	lest	1
7538	let	166
7539	letdown	1
7540	lethal	2
7541	letter	129
7542	letterwrit	1
7543	letup	1
7544	leve	1
7545	level	128
7546	lever	4
7547	leverag	3
7548	lewi	1
7549	lewinski	7
7550	lexingtonfrankfort	4
7551	lg	1
7552	li	7
7553	liabil	1
7554	liar	5
7555	libbi	3
7556	liber	33
7557	liberia	5
7558	liberti	8
7559	libido	1
7560	librari	3
7561	libya	8
7562	libyan	9
7563	licens	34
7564	lid	1
7565	lida	1
7566	lie	57
7567	lieberman	34
7568	lien	11
7569	lieuten	16
7570	lieutenantcaptain	1
7571	life	196
7572	lifeless	1
7573	lifelong	1
7574	lifestyl	2
7575	lifetim	4
7576	lift	113
7577	light	49
7578	lightblu	1
7579	lightbrown	2
7580	lightbulb	1
7581	lighter	2
7582	lightheartedli	2
7583	lightli	5
7584	lightn	4
7585	like	627
7586	likelihood	3
7587	liken	1
7588	likin	3
7589	lilic	3
7590	lima	47
7591	limb	12
7592	lime	4
7593	limit	46
7594	limousin	13
7595	limp	5
7596	limpli	1
7597	lincoln	7
7598	linda	7
7599	lindenhurt	2
7600	lindi	1
7601	lindsay	52
7602	lindsey	2
7603	line	197
7604	lineman	1
7605	liner	1
7606	lineup	4
7607	linger	17
7608	linguist	1
7609	link	108
7610	lion	2
7611	lionel	1
7612	lioniz	1
7613	lip	2
7614	lipent	1
7615	lippin	2
7616	lippold	45
7617	liquid	2
7618	lir	1
7619	lisa	24
7620	lisnard	2
7621	list	124
7622	listen	28
7623	lister	2
7624	lists	1
7625	lit	7
7626	liter	12
7627	literaci	1
7628	literatur	2
7629	lith	1
7630	liton	1
7631	litter	3
7632	littl	209
7633	littleknown	2
7634	litton	7
7635	littor	1
7636	liturgi	1
7637	liv	2
7638	live	298
7639	liveliest	1
7640	liver	1
7641	llagostera	4
7642	lleyton	8
7643	llosa	3
7644	lloyd	3
7645	lo	21
7646	load	58
7647	loader	6
7648	loan	37
7649	loayza	3
7650	lob	12
7651	lobbi	7
7652	lobbyist	1
7653	lobito	2
7654	local	123
7655	locani	4
7656	locat	53
7657	lock	29
7658	locker	1
7659	lockerbi	2
7660	lockup	1
7661	locu	1
7662	lodg	1
7663	loft	2
7664	lofti	2
7665	loftiest	1
7666	log	7
7667	logic	5
7668	logist	13
7669	logvinovich	1
7670	lohna	4
7671	loi	1
7672	loit	1
7673	london	32
7674	londonbas	7
7675	lone	8
7676	long	291
7677	longabandon	2
7678	longbitt	1
7679	longer	72
7680	longerterm	2
7681	longest	1
7682	longestsought	1
7683	longestsurviv	1
7684	longev	1
7685	longhair	1
7686	longplan	1
7687	longrang	1
7688	longreach	1
7689	longres	2
7690	longrul	2
7691	longshot	2
7692	longsimm	2
7693	longstand	9
7694	longsuff	1
7695	longsuppress	1
7696	longterm	9
7697	longtim	35
7698	look	322
7699	lookout	3
7700	lookse	1
7701	loom	7
7702	loop	1
7703	loophol	2
7704	loos	23
7705	looseend	1
7706	loosen	7
7707	looser	2
7708	loot	11
7709	lopez	9
7710	lopsid	4
7711	loran	7
7712	lord	6
7713	lore	1
7714	lorensen	2
7715	lorenzo	6
7716	lori	1
7717	loron	2
7718	lorri	1
7719	lose	100
7720	loser	10
7721	loss	79
7722	lost	218
7723	lot	184
7724	lott	12
7725	lotteri	1
7726	lou	1
7727	loud	16
7728	loudli	1
7729	loudspeak	9
7730	loug	3
7731	loui	120
7732	louisarea	1
7733	louisiana	6
7734	louisvil	4
7735	lourd	1
7736	lousi	3
7737	love	56
7738	low	36
7739	lowcut	2
7740	lowel	3
7741	lower	28
7742	lowerlevel	1
7743	lowerrank	1
7744	lowest	6
7745	lowestseed	1
7746	lowgrad	4
7747	lowincom	2
7748	lowkey	3
7749	lowlevel	7
7750	lowprofil	2
7751	lowtech	2
7752	loyal	18
7753	loyalist	18
7754	loyalti	10
7755	lsd	1
7756	lt	59
7757	lubbock	1
7758	luci	1
7759	lucia	2
7760	luciano	1
7761	lucio	2
7762	luck	4
7763	lucki	20
7764	luckier	1
7765	luckiest	3
7766	lucr	2
7767	ludwig	1
7768	lugar	4
7769	luggag	1
7770	lui	14
7771	lukin	1
7772	lumber	3
7773	lumberjack	1
7774	luna	2
7775	lunch	17
7776	luncheon	3
7777	lunchtim	2
7778	lung	9
7779	luong	19
7780	lurid	1
7781	lurin	1
7782	lush	1
7783	lust	1
7784	luther	3
7785	lutheran	1
7786	luxembourg	3
7787	luxor	2
7788	luxuri	5
7789	lvador	1
7790	lyhoogatnytimescom	1
7791	lynch	2
7792	lyndon	9
7793	lynn	3
7794	lyon	1
7795	lyric	4
7796	m	51
7797	m16	1
7798	ma	1
7799	mac	4
7800	macarthur	1
7801	macdonald	14
7802	maceda	19
7803	macedonia	2
7804	machaca	4
7805	machet	11
7806	machin	29
7807	machineri	5
7808	machinist	2
7809	mack	11
7810	macon	1
7811	mad	4
7812	madden	1
7813	maddock	5
7814	madelein	43
7815	madelin	4
7816	madinat	1
7817	madison	4
7818	madix	1
7819	madra	4
7820	madrassah	3
7821	madrid	15
7822	maelstrom	1
7823	mafia	3
7824	magana	6
7825	maganbhai	5
7826	magazin	13
7827	mager	2
7828	maggi	2
7829	magic	2
7830	magistr	3
7831	magnanim	3
7832	magnat	3
7833	magnet	1
7834	magnifi	4
7835	magnific	1
7836	magnitogorsk	2
7837	magnitud	56
7838	magnitude57	1
7839	magnitude6	3
7840	magnitude76	7
7841	magnitude79	5
7842	magnu	14
7843	magnum	4
7844	mahajan	4
7845	mahatma	1
7846	mahesh	1
7847	mahmood	1
7848	mahmoud	1
7849	mahogani	1
7850	mahopac	1
7851	mahur	8
7852	maiden	1
7853	mail	14
7854	maim	4
7855	main	143
7856	mainagashev	1
7857	mainland	1
7858	mainli	18
7859	mainstay	1
7860	maintain	53
7861	mainten	29
7862	mainupl	1
7863	maj	5
7864	majdanpek	1
7865	majoli	7
7866	major	278
7867	majorityalbanian	1
7868	majorparti	1
7869	make	396
7870	maker	2
7871	makeshift	17
7872	maketa	2
7873	makeup	1
7874	malaysia	4
7875	malaysian	3
7876	malca	1
7877	malcolm	4
7878	male	2
7879	malevol	4
7880	malfunct	13
7881	malhotra	10
7882	mali	6
7883	malic	2
7884	maliss	1
7885	malivai	1
7886	mall	7
7887	malnourish	1
7888	malnutrit	1
7889	malon	1
7890	maloney	2
7891	mama	1
7892	mamad	2
7893	mamansk	1
7894	mammoth	2
7895	man	311
7896	manag	94
7897	manama	5
7898	mananga	1
7899	manannikova	1
7900	manau	1
7901	manchest	1
7902	mandat	11
7903	mandatori	9
7904	mandela	1
7905	maneuv	30
7906	mangal	1
7907	mangl	12
7908	mangu	1
7909	manhattan	17
7910	manhunt	35
7911	mani	596
7912	mania	5
7913	manifest	1
7914	manifold	1
7915	manind	1
7916	manipul	30
7917	manmad	2
7918	mann	8
7919	manner	15
7920	manorama	1
7921	mansfield	1
7922	mansi	3
7923	mansion	28
7924	mansiz	2
7925	mansoob	1
7926	mansoon	1
7927	mantra	4
7928	manual	3
7929	manuel	9
7930	manufactur	14
7931	maoist	2
7932	map	14
7933	maquiladora	1
7934	mar	20
7935	maradiaga	2
7936	maraniss	1
7937	marat	27
7938	marathon	6
7939	marbella	1
7940	marbl	2
7941	marblehal	1
7942	marburi	1
7943	marc	32
7944	marcela	1
7945	marcelo	2
7946	march	89
7947	marchenko	1
7948	marcher	8
7949	marci	1
7950	marco	24
7951	marg	1
7952	margaret	4
7953	margin	33
7954	margolin	3
7955	mari	27
7956	maria	18
7957	mariam	1
7958	mariana	2
7959	mariano	1
7960	marietta	3
7961	marija	1
7962	marijuana	7
7963	marilyn	4
7964	marin	52
7965	marineborn	1
7966	mario	9
7967	marit	2
7968	maritim	17
7969	marjanov	3
7970	mark	100
7971	market	42
7972	marketplac	2
7973	marko	18
7974	markov	15
7975	marlborough	2
7976	marlen	2
7977	marlin	36
7978	marlton	1
7979	marmian	2
7980	maroon	1
7981	marquez	39
7982	marrero	2
7983	marri	8
7984	marriag	10
7985	marroquin	1
7986	marrow	1
7987	marsha	5
7988	marshal	16
7989	marshallfor	1
7990	marshallreport	1
7991	marta	2
7992	martha	3
7993	marti	2
7994	martial	1
7995	martin	64
7996	martina	43
7997	martinez	10
7998	martyr	3
7999	martz	2
8000	marv	1
8001	marvel	2
8002	marxist	12
8003	maryland	3
8004	masia	1
8005	mask	6
8006	masondixon	4
8007	masonri	11
8008	masquerad	1
8009	mass	49
8010	massachusett	4
8011	massachusettss	1
8012	massacr	7
8013	masseus	1
8014	massi	10
8015	massif	1
8016	massiv	74
8017	mast	1
8018	master	15
8019	masteri	1
8020	mastermind	33
8021	mat	1
8022	match	256
8023	matchup	6
8024	mate	22
8025	materi	52
8026	math	1
8027	mathemat	3
8028	mathewson	2
8029	mathieu	1
8030	matic	5
8031	matt	1
8032	matter	87
8033	matteroffact	1
8034	matthew	9
8035	mattingli	1
8036	mattress	5
8037	matur	2
8038	mauresmo	10
8039	mauricio	1
8040	mauritania	4
8041	mauro	2
8042	mausoleum	3
8043	maxim	2
8044	maximalist	1
8045	maximum	23
8046	maximumsecur	18
8047	mayb	54
8048	mayhem	3
8049	mayor	35
8050	maze	2
8051	mb	1
8052	mbeki	3
8053	mcalest	6
8054	mcarthur	1
8055	mcauliff	4
8056	mcavoy	1
8057	mccain	6
8058	mccarthi	3
8059	mcclean	1
8060	mcclure	2
8061	mccollum	7
8062	mccomb	1
8063	mcconnel	1
8064	mcdaniel	1
8065	mcdonald	3
8066	mcdoogl	3
8067	mcdougal	35
8068	mcduff	2
8069	mcduge	1
8070	mcenro	7
8071	mcgwire	2
8072	mci	1
8073	mcintosh	1
8074	mcnamara	1
8075	mcveigh	1
8076	md	10
8077	meager	2
8078	meal	8
8079	mean	152
8080	meaning	2
8081	meant	23
8082	meantim	14
8083	meanwhil	78
8084	measur	90
8085	meat	4
8086	mecca	2
8087	mechan	11
8088	mechanicsvil	3
8089	medal	10
8090	medalist	7
8091	media	93
8092	mediat	24
8093	medic	124
8094	medicar	15
8095	medicin	20
8096	medina	6
8097	medinat	2
8098	mediterranean	6
8099	medium	4
8100	mediumlevel	1
8101	mediumsecur	2
8102	meena	1
8103	meet	251
8104	megaphon	1
8105	meghann	3
8106	megrahi	4
8107	meguid	1
8108	mehta	5
8109	mei	1
8110	mel	109
8111	mela	3
8112	melancholi	1
8113	melbourn	31
8114	mele	9
8115	melissa	6
8116	mell	1
8117	mellman	1
8118	melros	1
8119	melt	3
8120	melvin	4
8121	member	288
8122	membership	4
8123	memento	1
8124	memo	20
8125	memoir	1
8126	memor	4
8127	memorandum	1
8128	memori	71
8129	memphi	1
8130	men	379
8131	menac	1
8132	mend	3
8133	menet	4
8134	mengistu	1
8135	mensch	1
8136	mental	16
8137	mention	48
8138	mentor	1
8139	menu	2
8140	mer	1
8141	merced	7
8142	merchant	6
8143	merci	7
8144	merciless	1
8145	mere	17
8146	merg	3
8147	merger	2
8148	meri	2
8149	merianov	1
8150	merit	13
8151	merlin	2
8152	mermonsk	1
8153	mermosk	1
8154	mern	1
8155	merri	2
8156	mershon	15
8157	mesh	2
8158	mesmer	1
8159	mess	24
8160	messag	66
8161	messeng	1
8162	met	91
8163	metal	38
8164	metalcutt	1
8165	metaledg	1
8166	metallurg	2
8167	metalsl	1
8168	metaphor	3
8169	meteorolog	6
8170	meteorologist	3
8171	meter	2
8172	method	15
8173	methodist	2
8174	methodolog	1
8175	methyl	1
8176	meticul	4
8177	metropolitan	1
8178	mexican	5
8179	mexico	56
8180	mi	2
8181	mia	14
8182	miami	15
8183	miamid	1
8184	miamidad	5
8185	miand	1
8186	micandinov	4
8187	mich	9
8188	michael	49
8189	michal	3
8190	michel	4
8191	michella	2
8192	michigan	29
8193	mickelson	3
8194	mickli	1
8195	microphon	2
8196	microscop	2
8197	micunov	3
8198	mid	6
8199	mid1980	1
8200	mid1990	10
8201	mid1996	1
8202	mid30	1
8203	mid40	1
8204	mid90	1
8205	midafternoon	6
8206	midday	13
8207	middecemb	2
8208	middl	186
8209	middleclass	8
8210	mideast	29
8211	midgulf	1
8212	midmorn	1
8213	midnight	21
8214	midnovemb	2
8215	midoctob	1
8216	midpoint	1
8217	midsect	3
8218	midseptemb	4
8219	midst	7
8220	midstream	1
8221	midway	2
8222	midweek	1
8223	midwest	3
8224	midwestern	1
8225	mif	1
8226	mift	1
8227	mig	1
8228	mighti	4
8229	migrant	3
8230	migrat	6
8231	miguel	18
8232	mihailova	1
8233	mihajlov	6
8234	miiltari	1
8235	mik	1
8236	mike	34
8237	mikhail	8
8238	mikhailov	1
8239	mikilo	1
8240	miklaszeski	1
8241	miklaszewski	25
8242	miklaszweski	1
8243	milagro	2
8244	milan	10
8245	milanko	1
8246	milanov	2
8247	mild	7
8248	mildli	1
8249	mildr	1
8250	mile	206
8251	mileston	2
8252	milica	2
8253	milit	70
8254	militantli	3
8255	militar	3
8256	militari	570
8257	militarili	11
8258	militarystyl	1
8259	militarytim	1
8260	militia	2
8261	militiamen	1
8262	milivoj	1
8263	milivojev	2
8264	milk	1
8265	milken	82
8266	millenni	1
8267	millennium	4
8268	miller	10
8269	millimet	2
8270	million	308
8271	millionair	15
8272	milliondollar	1
8273	milo	3
8274	milosev	1209
8275	miloseviccontrol	7
8276	milosov	2
8277	milovan	2
8278	milroy	3
8279	milutin	4
8280	milutinov	17
8281	milwauke	3
8282	min	1
8283	minaret	2
8284	minc	1
8285	mind	41
8286	minder	2
8287	mindset	1
8288	minefield	1
8289	mineinfest	1
8290	miner	40
8291	mineremov	1
8292	minesweep	1
8293	ming	1
8294	mingl	5
8295	minh	40
8296	miniatur	1
8297	minim	3
8298	minimum	15
8299	minist	297
8300	ministri	40
8301	minivan	1
8302	minn	3
8303	minneapoli	2
8304	minner	2
8305	minnesota	18
8306	minnesotan	1
8307	minor	48
8308	mint	1
8309	minu	4
8310	minus13	2
8311	minus7	2
8312	minut	112
8313	mira	4
8314	miracl	12
8315	miracul	6
8316	miranda	9
8317	mirco	1
8318	miriam	1
8319	mirjana	9
8320	mirko	2
8321	miroljub	1
8322	miroslav	2
8323	miroslava	2
8324	mirror	3
8325	misappli	2
8326	miscalcul	1
8327	misconduct	1
8328	misconstru	1
8329	miscu	1
8330	misde	2
8331	misdemeanor	12
8332	miser	4
8333	miseri	1
8334	misfir	4
8335	misfortun	1
8336	misguid	1
8337	misha	2
8338	mishandl	7
8339	mishap	1
8340	mishra	1
8341	misinform	2
8342	misl	2
8343	mislead	1
8344	mismanag	3
8345	mismatch	4
8346	misnom	1
8347	mispronounc	1
8348	misrepres	1
8349	misrepresent	1
8350	miss	228
8351	missil	66
8352	mission	79
8353	missionari	3
8354	mississippi	14
8355	missouri	146
8356	missourian	7
8357	missouricolumbia	1
8358	misspel	1
8359	misstat	4
8360	misstep	2
8361	mistak	38
8362	mistaken	3
8363	mistreat	6
8364	mistress	6
8365	mistrust	1
8366	misunderstand	5
8367	misunderstood	4
8368	misus	2
8369	mitch	6
8370	mitchel	16
8371	mitic	2
8372	mitig	5
8373	mitra	1
8374	mitrovica	1
8375	mittman	1
8376	mix	26
8377	mixtur	3
8378	mladic	2
8379	mladjan	3
8380	mo	5
8381	moammar	1
8382	moan	1
8383	mob	30
8384	mobil	18
8385	mock	5
8386	mockeri	1
8387	mode	4
8388	model	13
8389	moder	31
8390	modern	24
8391	modest	7
8392	modifi	7
8393	mofrt	1
8394	mogul	5
8395	moham	29
8396	mohammad	1
8397	mohm	1
8398	mohsen	4
8399	moin	1
8400	molass	1
8401	mold	1
8402	mole	1
8403	molest	1
8404	molotov	1
8405	mom	5
8406	momcilo	1
8407	moment	150
8408	momentbymo	1
8409	moments	1
8410	momentum	14
8411	momir	5
8412	mommi	1
8413	mona	2
8414	monarch	1
8415	monarchi	3
8416	monasteri	2
8417	monday	375
8418	monetari	13
8419	money	170
8420	moneylaund	6
8421	mong	1
8422	monger	1
8423	monica	37
8424	moniqu	1
8425	monitor	15
8426	monopol	1
8427	monoxid	2
8428	monsignor	1
8429	mont	1
8430	montana	11
8431	montecino	11
8432	montelo	1
8433	montenegrin	17
8434	montenegro	44
8435	montesino	247
8436	montesinoss	1
8437	montesseno	2
8438	montgomeri	2
8439	month	371
8440	monthli	1
8441	monthlong	1
8442	monticello	1
8443	montonegro	1
8444	montono	1
8445	montoursvil	1
8446	monument	4
8447	moo	1
8448	mood	23
8449	moolgd	1
8450	moon	1
8451	mooney	1
8452	mooni	1
8453	moor	77
8454	moorin	1
8455	moot	1
8456	mope	1
8457	moral	48
8458	morali	1
8459	morariu	6
8460	moratorium	6
8461	morelimit	1
8462	moreno	11
8463	moreov	2
8464	moresmo	1
8465	morgan	1
8466	morgu	10
8467	mori	5
8468	morison	3
8469	mork	1
8470	morn	184
8471	moroccan	3
8472	morocco	8
8473	moros	1
8474	morph	1
8475	morrano	1
8476	morri	2
8477	morrisvil	2
8478	mortal	2
8479	mortar	4
8480	morton	6
8481	moscow	176
8482	mosqu	20
8483	mosquito	1
8484	mossad	2
8485	mostli	47
8486	mostvisit	1
8487	mostwant	7
8488	motahar	1
8489	motel	14
8490	motelapart	1
8491	moth	1
8492	mother	105
8493	motherland	1
8494	motherless	1
8495	motion	11
8496	motiv	24
8497	motley	1
8498	motor	46
8499	motorbik	1
8500	motorcad	13
8501	motorcycl	8
8502	motorist	1
8503	motsak	13
8504	motto	2
8505	mound	12
8506	mount	46
8507	mountain	54
8508	mountainsid	7
8509	mountaintop	1
8510	mourn	22
8511	mourner	16
8512	mourton	1
8513	mouth	4
8514	mouthpiec	3
8515	movement	45
8516	mover	4
8517	movi	11
8518	moviestar	1
8519	mow	2
8520	moya	14
8521	moynihan	6
8522	moyo	1
8523	mozambiqu	2
8524	mph	16
8525	mr	386
8526	mrclinton	1
8527	ms	5
8528	msnbc	5
8529	msnbccom	2
8530	mtv	1
8531	mubarak	23
8532	muchawait	1
8533	muchtalkedabout	1
8534	mud	28
8535	mudbrick	3
8536	mudcov	1
8537	muddi	5
8538	muddl	3
8539	mudslid	6
8540	mueller	11
8541	muezzin	1
8542	muffl	3
8543	mug	3
8544	mugab	8
8545	muham	1
8546	muhammad	10
8547	mujahedeen	1
8548	mujahedin	1
8549	mujahid	1
8550	mull	3
8551	mullah	2
8552	mulligan	1
8553	mullin	9
8554	mulshankar	8
8555	multifacet	2
8556	multilingu	1
8557	multimillion	1
8558	multimillionair	3
8559	multimilliondollar	2
8560	multin	4
8561	multiparti	2
8562	multipl	14
8563	multipli	1
8564	multistori	8
8565	multitud	2
8566	mum	2
8567	mumbai	1
8568	munchak	1
8569	mundan	2
8570	munich	1
8571	municip	17
8572	munit	3
8573	muprhi	1
8574	muqbel	12
8575	murder	78
8576	murdoch	2
8577	murk	1
8578	murki	4
8579	murmansk	5
8580	murmosk	1
8581	murousi	1
8582	murphi	43
8583	murray	7
8584	murtza	1
8585	muscl	4
8586	muscular	1
8587	muse	1
8588	museum	8
8589	museummuslim	1
8590	musharraf	4
8591	music	18
8592	musician	3
8593	muslim	112
8594	mustach	2
8595	muster	1
8596	mustnt	4
8597	mute	9
8598	mutil	2
8599	mutin	1
8600	mutini	11
8601	muttawakil	1
8602	mutter	1
8603	mutual	1
8604	myakka	2
8605	myasthenia	1
8606	mydan	1
8607	myer	7
8608	myong	2
8609	mysteri	17
8610	mystiqu	1
8611	myth	5
8612	mythic	1
8613	n	5
8614	naacp	1
8615	nab	2
8616	nabil	1
8617	nachtig	7
8618	nacion	1
8619	nadejda	1
8620	nader	41
8621	nadia	1
8622	nadler	2
8623	nadu	1
8624	nagel	1
8625	nagl	1
8626	nagyova	3
8627	nailbit	1
8628	nailstud	2
8629	naina	5
8630	nainabehn	1
8631	nairobi	7
8632	nairri	1
8633	naiv	1
8634	naji	2
8635	najjar	1
8636	nake	2
8637	nam	4
8638	namast	1
8639	nambiar	1
8640	namesak	1
8641	namrata	8
8642	nanci	5
8643	nanni	1
8644	nanuet	2
8645	naoya	1
8646	nap	2
8647	narayan	2
8648	narayanan	2
8649	narbheram	1
8650	narcot	16
8651	narr	1
8652	narrow	34
8653	narrowlan	1
8654	narrowli	9
8655	nasa	1
8656	nasdaq	1
8657	nashvil	11
8658	nasir	1
8659	nasr	1
8660	nassou	2
8661	nasti	1
8662	nastier	1
8663	natalia	1
8664	nath	1
8665	nati	1
8666	nation	680
8667	nationalist	23
8668	nationwid	24
8669	nativ	19
8670	nato	101
8671	natol	1
8672	natta	1
8673	natter	25
8674	natur	49
8675	nauf	1
8676	navajo	7
8677	naval	140
8678	navarro	1
8679	navasota	1
8680	navel	1
8681	navi	610
8682	navig	2
8683	navnirman	1
8684	navrotski	20
8685	navyblu	1
8686	navyl	1
8687	navymen	2
8688	navytown	1
8689	nazi	3
8690	nb	1
8691	nbc	139
8692	nbcnew	1
8693	nc	5
8694	nd	3
8695	ne	1
8696	near	210
8697	nearbi	74
8698	nearest	1
8699	nearli	140
8700	nearmiracul	1
8701	nearsavag	2
8702	neat	4
8703	neatli	1
8704	neb	1
8705	nebojsa	15
8706	nebraska	5
8707	necess	2
8708	necessari	31
8709	necessarili	10
8710	necessit	3
8711	neck	9
8712	neckandneck	3
8713	ned	2
8714	need	347
8715	needi	1
8716	neediest	1
8717	needl	1
8718	neeman	1
8719	neg	12
8720	negat	1
8721	neglect	2
8722	neglig	4
8723	negoti	97
8724	neighbor	98
8725	neighborhood	90
